c_hlevel,c_fullname,c_name,c_synonym_cd,c_visualattributes,c_totalnum,c_basecode,c_metadataxml,c_facttablecolumn,c_tablename,c_columnname,c_columndatatype,c_operator,c_dimcode,c_comment,c_tooltip,m_applied_path,update_date,download_date,import_date,sourcesystem_cd,valuetype_cd,m_exclusion_cd,c_path,c_symbol
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94314-2\LOINC_94314-2 EQUIVOCAL\,LOINC:94314-2 EQUIVOCAL,N,LA ,NULL,LOINC:94314-2 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94314-2\LOINC_94314-2 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 RdRp gene (qualitative) (LOIN\LOINC:94314-2 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94310-0\LOINC_94310-0 EQUIVOCAL\,LOINC:94310-0 EQUIVOCAL,N,LA ,NULL,LOINC:94310-0 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94310-0\LOINC_94310-0 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-like CoV N gene (qualitative) (LOIN\LOINC:94310-0 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94313-4\LOINC_94313-4 EQUIVOCAL\,LOINC:94313-4 EQUIVOCAL,N,LA ,NULL,LOINC:94313-4 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94313-4\LOINC_94313-4 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-like CoV N gene (quantitative) (LOI\LOINC:94313-4 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
6,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94507-1\LOINC_94507-1 EQUIVOCAL\,LOINC:94507-1 EQUIVOCAL,N,LA ,NULL,LOINC:94507-1 EQUIVOCAL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_120646007\LOINC_94507-1\LOINC_94507-1 EQUIVOCAL\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 Antibodies (Serum or Plasma)\SARS-CoV-2 IgG (qualitative) (LOINC:9450\LOINC:94507-1 EQUIVOCAL\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
1,\ACT\UMLS_C0031437\,ACT Phenotype,N,CA ,NULL,NULL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\,NULL,\ACT\ACT Phenotype\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
2,\ACT\UMLS_C0031437\SNOMED_3947185011\,COVID-19 Related Terms,N,FA ,NULL,NULL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
3,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\,Laboratory Testing,N,FA ,NULL,NULL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\CPT4_87635\,Infectious agent detection by nucleic acid (DNA or RNA) (CPT4:87653),N,LA ,NULL,CPT4:87653,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\CPT4_87635\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\Lab Orders\Infectious agent detection by nucleic acid (DNA or RNA) (CPT4:87653)\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\HCPCS_U0001\,CDC testing laboratories to test patients for SARS-CoV-2 (HCPCS:U0001),N,LA ,NULL,HCPCS:U0001,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\HCPCS_U0001\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\Lab Orders\CDC testing laboratories to test patient\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\HCPCS_U0002\,Non-CDC laboratory tests for SARS-CoV-2/2019-nCoV (COVID-19) (HCPCS:U0002),N,LA ,NULL,HCPCS:U0002,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C0086143\HCPCS_U0002\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\Lab Orders\Non-CDC laboratory tests for SARS-CoV-2/\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
4,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\,SARS-CoV-2 nucleic acids (Respiratory specimen),N,FA ,NULL,NULL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94500-6\,SARS-CoV-2 RNA (qualitative) (LOINC:94500-6),N,FA ,NULL,LOINC:94500-6,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94500-6\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\SARS-CoV-2 RNA (qualitative) (LOINC:9450\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94533-7\,SARS-CoV-2 N gene (qualitative) (LOINC:94533-7),N,FA ,NULL,LOINC:94533-7,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94533-7\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\SARS-CoV-2 N gene (qualitative) (LOINC:9\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94307-6\,'SARS-CoV-2 N gene (qualitative, CDC primer-probe set N1) (LOINC:94307-6)',N,FA ,NULL,LOINC:94307-6,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94307-6\,NULL,'\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (qualitative, CDC prim\',@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94534-5\,SARS-CoV-2 RdRp gene (qualitative) (LOINC:94534-5),N,FA ,NULL,LOINC:94534-5,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94534-5\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\SARS-CoV-2 RdRp gene (qualitative) (LOIN\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94532-9\,SARS-CoV + SARS-like + SARS-CoV-2 + MERS (qualitative) (LOINC:94532-9),N,FA ,NULL,LOINC:94532-9,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_258603007\LOINC_94532-9\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Respiratory specimen)\SARS-CoV + SARS-like + SARS-CoV-2 + MERS\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
4,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\,SARS-CoV-2 nucleic acids (Unspecified specimen),N,FA ,NULL,NULL,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94309-2\,SARS-CoV-2 N gene (LOINC:94309-2),N,FA ,NULL,LOINC:94309-2,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94309-2\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (LOINC:94309-2)\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94316-7\,SARS-CoV-2 N gene (qualitative) (LOINC:94316-7),N,FA ,NULL,LOINC:94316-7,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94316-7\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (qualitative) (LOINC:9\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94308-4\,'SARS-CoV-2 N gene (qualitative, CDC primer-probe set N2) (LOINC:94308-4)',N,FA ,NULL,LOINC:94308-4,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94308-4\,NULL,'\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (qualitative, CDC prim\',@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
4,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C4303880\,ANY Equivocal Lab Test,N,LA ,NULL,UMLS:C4303880,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C4303880\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\ANY Equivocal Lab Test\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94510-5\,SARS-CoV-2 N gene (quantitative) (LOINC:94510-5),N,FA ,NULL,LOINC:94310-5,NULL,concept_cd,concept_dimension,concept_path,N,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\SNOMED_430304001\LOINC_94510-5\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\SARS-CoV-2 nucleic acids (Unspecified specimen)\SARS-CoV-2 N gene (quantitative) (LOINC:94510-5)\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
4,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C1444714\,ANY Positive Lab Test,N,LA ,NULL,UMLS:C1444714,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0022885\UMLS_C1444714\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Laboratory Testing\ANY Positive Lab Test\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
3,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\,Diagnosis,N,FA ,NULL,UMLS:C0037088,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Diagnosis\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
4,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\UMLS_C078147\,Symptoms indicating suspected case,N,FA ,NULL,UMLS:C0478147,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\UMLS_C078147\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Diagnosis\Symptoms Indicating Suspected Case\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\UMLS_C078147\ICD10CM_R06.02\,Shortness of breath (ICD10CM:R06.02),N,LA ,NULL,ICD10CM:R06.02,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\UMLS_C078147\ICD10CM_R06.02\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Diagnosis\Symptoms Indicating Suspected Case\Shortness of breath\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\UMLS_C078147\ICD10CM_R50.9\,'Fever, unspecified (ICD10CM:R50.9)',N,LA ,NULL,ICD10CM:R50.9,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\UMLS_C078147\ICD10CM_R50.9\,NULL,'\ACT\ACT Phenotype\COVID-19 Related Terms\Diagnosis\Symptoms Indicating Suspected Case\Fever, unspecified\',@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
4,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\SNOMED_3947197012\,Suspected Case,N,FA ,NULL,SNOMED:3947197012,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\SNOMED_3947197012\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Diagnosis\Symptoms Indicating Probable COVID-19\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
5,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\SNOMED_3947197012\ICD10CM_J12.89\,Other viral pneumonia (ICD10CM:J12.89),N,LA ,NULL,ICD10CM:J12.89,NULL,concept_cd,concept_dimension,concept_path,T,LIKE,\ACT\UMLS_C0031437\SNOMED_3947185011\UMLS_C0037088\SNOMED_3947197012\ICD10CM_J12.89\,NULL,\ACT\ACT Phenotype\COVID-19 Related Terms\Diagnosis\Symptoms Indicating Probable COVID-19\Other viral pneumonia\,@,2020-03-18,2020-03-18,2020-03-18,ACT,NULL,NULL,NULL,NULL
